Time Step,Health Status,dm,dmdt,domega
1717120657336360031,0.8334031475394048,[0.13014317],[1.43675464e-09],-0.016326511076679928
1717120657424512111,0,[0.1357935],[1.54044575e-09],0.07560909630542056
1717120657511430131,0,[0.12977636],[1.4930893e-09],-0.06335182819653928
1717120657598906786,0,[0.06350825],[7.26002235e-10],0.058286215888748494
1717120657692896793,0.07712283865118796,[0.1220817],[1.29887957e-09],-0.03842659831624573
1717120657780146970,[0.94339544],[0.11895856],[1.36341917e-09],0.0005184911390307967
1717120657866148635,[0.95196658],[0.10958264],[1.27419208e-09],-0.007864415589345253
1717120657952259675,0.8872513163855199,[0.05274294],[6.1249919e-10],-0.013431228305079479
1717120658037073074,0,[0.0972088],[1.14614913e-09],0.05399969411860628
1717120658124326400,0.814373101270345,[0.08740077],[1.00168982e-09],-0.017233776079764063
1717120658209498671,0.6507953082982593,[0.03906344],[4.58640377e-10],0.023637417513822978
1717120658293168287,0.8599361561377092,[0.06746832],[8.06365893e-10],-0.014970041756109609
1717120658428518907,0,[0.07960932],[5.88171078e-10],-0.04728044893343464
1717120658528922461,0.9810343130748114,[0.03711686],[3.69676747e-10],0.00550863858682904
1717120658616861352,0,[0.02134323],[2.42705232e-10],-0.11703100714336667
1717120658721494178,0,[0.01145248],[1.09453953e-10],-0.2546879737997476
1717120658814091648,0,[0.01030897],[1.11331006e-10],-0.4684673102413308
1717120658916607869,0,[0.00787871],[7.68532911e-11],0.5012896774979283
1717120659009189617,0,[0.01079126],[1.16559259e-10],-0.08806159287181892
1717120659102594193,0,[0.02872783],[3.07563438e-10],0.3891074679837634
1717120659188245094,0.287714697706868,[0.03458196],[4.03754814e-10],-0.033758798611162266
1717120659288963829,0,[0.04876315],[4.84151757e-10],-0.0824676495822203
1717120659382946904,0,[0.05674751],[6.03805611e-10],0.21040263725645136
1717120659482076435,0.6879594044219779,[0.06374673],[6.43064968e-10],-0.0223442375776135
1717120659576988849,0.9772935231951442,[0.06669049],[7.02653004e-10],0.006027467369282835
1717120659676284718,0.7660097600810093,[0.06766043],[6.81402282e-10],0.0193490150620228
1717120659765344798,0,[0.06505622],[7.30475685e-10],-0.09028360342137409
1717120659907921004,0.9126314420053563,[0.06897181],[4.83754001e-10],0.011823269124545455
1717120659997954927,0,[0.07463288],[8.28941771e-10],0.06963830378429359
1717120660096209551,0.9360005617091653,[0.08720756],[8.87567003e-10],0.010119244105432745
1717120660184587297,0.7226162748049172,[0.09575257],[1.0834466e-09],-0.021066892516746094
1717120660282088823,[0.95095763],[0.11072757],[1.13564957e-09],-0.007673386781769764
1717120660395658901,0.9467166155588294,[0.10970311],[9.65950791e-10],0.00923327759280923
1717120660498893590,[0.9578793],[0.10261664],[9.94013182e-10],0.00445839673603432
1717120660599073060,0.9232252502529289,[0.09221694],[9.20517386e-10],0.011083302738593481
1717120660699033350,[0.95709993],[0.10356166],[1.03602801e-09],0.0036442296170964283
1717120660790946233,[0.95678156],[0.10394522],[1.13091028e-09],0.0015212789046601394
1717120660883670073,[0.95653569],[0.10424048],[1.12420372e-09],-0.0010184851997339095
1717120660981070200,[0.95893744],[0.10131949],[1.04023983e-09],-0.0033026987396951313
1717120661080819401,[0.95654411],[0.10423038],[1.04492446e-09],0.00383318991444348
1717120661173701670,0.9488668444836361,[0.101826],[1.09629104e-09],-0.00904505659607402
1717120661269600313,[0.95677422],[0.10395405],[1.08399917e-09],0.0008124790818579974
1717120661420581120,[0.90479056],[0.15428013],[1.02185261e-09],0.005842516165394329
1717120661517421750,[0.95851957],[0.10183373],[1.05155993e-09],-0.0018656609416716208
1717120661607522840,[0.98921119],[0.05193459],[5.76403621e-10],0.003068509610867576
1717120661708203431,[0.95694177],[0.10375238],[1.03051028e-09],0.0029747633983863153
1717120661800576713,0.5681611079695109,[0.09899431],[1.07167691e-09],-0.02628577994370307
1717120661890648241,[0.9567625],[0.10396814],[1.15428423e-09],-0.0001223669136973804
1717120661980418346,0.6175570915140298,[0.1018553],[1.13462382e-09],0.024736787454670672
1717120662074029037,[0.95695801],[0.10373281],[1.10813e-09],-0.00124639588731279
1717120662172748734,0.8867067287625447,[0.10149278],[1.02809047e-09],-0.01346362633096776
1717120662265229154,[0.95703051],[0.10364541],[1.12072822e-09],-0.0006589008674460217
1717120662360405738,[0.99022399],[0.04943685],[5.19422395e-10],0.002090417211033202
1717120662452973269,[0.95698682],[0.1036981],[1.12024268e-09],0.00030690335359251364
1717120662546327803,0.3106604133064579,[0.09851043],[1.05522919e-09],-0.033210590761226566
1717120662643531330,[0.95724216],[0.10338984],[1.06364294e-09],0.001282528568971486
1717120662793333679,0,[0.15284198],[1.02029094e-09],0.044164963811496705
1717120662889332366,[0.95715971],[0.10348948],[1.0780302e-09],-0.00029146535599311463
1717120662980848509,0.9108702237411664,[0.10116729],[1.10545844e-09],-0.011941844163031679
1717120663072778331,[0.95728306],[0.10334039],[1.1241226e-09],0.0009508811157665775
1717120663167673210,[0.95859992],[0.10173505],[1.07208157e-09],0.007469826723863093
1717120663254007370,[0.98934863],[0.05160273],[5.9770927e-10],0.0008246695460729647
1717120663339525842,[0.95929954],[0.10087178],[1.17953204e-09],-0.007310690842098122
1717120663432573353,[0.95735092],[0.10325826],[1.109737e-09],-0.00026359527023833706
1717120663541855982,[0.95900446],[0.10123677],[9.2637572e-10],-0.007613247477470164
1717120663630239687,[0.95752131],[0.1030518],[1.16595924e-09],0.0014282412769182073
